id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20022978,Kathy E. Manning,GOOGL,S,04/28/2023,106.95227813720703,15000,05/02/2023,104.93958282470703,105.18868255615234,124.15990447998047,132.24061584472656,125.15629577636719,189.82000732421875
20022978,Kathy E. Manning,GOOGL,S,04/28/2023,106.95227813720703,15000,05/02/2023,104.93958282470703,105.18868255615234,124.15990447998047,132.24061584472656,125.15629577636719,189.82000732421875
20022978,Kathy E. Manning,AMGN,P,04/28/2023,226.8965606689453,15000,05/02/2023,223.32852172851562,223.85848999023438,207.2456512451172,223.6968994140625,262.1167297363281,270.6199951171875
20022978,Kathy E. Manning,AON,P,04/28/2023,321.21063232421875,15000,05/02/2023,316.9927673339844,324.3913269042969,306.87774658203125,315.2182922363281,316.3564758300781,361.19000244140625
20022978,Kathy E. Manning,AAPL,P,04/28/2023,168.17059326171875,15000,05/02/2023,167.0407257080078,172.0260009765625,174.10995483398438,194.97178649902344,170.0418701171875,248.1300048828125
20022978,Kathy E. Manning,AAPL,P,04/28/2023,168.17059326171875,15000,05/02/2023,167.0407257080078,172.0260009765625,174.10995483398438,194.97178649902344,170.0418701171875,248.1300048828125
20022978,Kathy E. Manning,AAPL,P,04/28/2023,168.17059326171875,15000,05/02/2023,167.0407257080078,172.0260009765625,174.10995483398438,194.97178649902344,170.0418701171875,248.1300048828125
20022978,Kathy E. Manning,CAT,S,04/28/2023,213.18336486816406,15000,05/02/2023,209.62705993652344,209.56861877441406,206.36306762695312,259.6425476074219,241.073486328125,380.510009765625
20022978,Kathy E. Manning,CNC,P,04/28/2023,68.93000030517578,15000,05/02/2023,68.4800033569336,68.38999938964844,62.720001220703125,68.08999633789062,68.70999908447266,59.41999816894531
20022978,Kathy E. Manning,CNC,P,04/28/2023,68.93000030517578,15000,05/02/2023,68.4800033569336,68.38999938964844,62.720001220703125,68.08999633789062,68.70999908447266,59.41999816894531
20022978,Kathy E. Manning,CB,S,04/28/2023,197.09255981445312,15000,05/02/2023,196.05604553222656,194.5208282470703,185.87677001953125,200.79379272460938,212.70657348632812,276.0899963378906
20022978,Kathy E. Manning,CFG,P,04/28/2023,28.274715423583984,15000,05/02/2023,24.974103927612305,24.519691467285156,25.048295974731445,29.916988372802734,22.052505493164062,45.70000076293945
20022978,Kathy E. Manning,CFG,P,04/28/2023,28.274715423583984,15000,05/02/2023,24.974103927612305,24.519691467285156,25.048295974731445,29.916988372802734,22.052505493164062,45.70000076293945
20022978,Kathy E. Manning,EL,S,04/28/2023,238.28976440429688,15000,05/03/2023,195.77391052246094,196.585205078125,187.796142578125,169.62515258789062,130.93772888183594,80.04000091552734
20022978,Kathy E. Manning,EL,S,04/28/2023,238.28976440429688,15000,05/02/2023,236.84104919433594,196.585205078125,187.796142578125,174.44166564941406,130.93772888183594,80.04000091552734
20022978,Kathy E. Manning,INTU,P,04/28/2023,439.7832336425781,15000,05/02/2023,432.3634948730469,421.9521789550781,414.50274658203125,507.7746276855469,480.1596984863281,656.4500122070312
20022978,Kathy E. Manning,INTU,P,04/28/2023,439.7832336425781,15000,05/03/2023,425.61749267578125,421.9521789550781,414.50274658203125,504.59912109375,480.1596984863281,656.4500122070312
20022978,Kathy E. Manning,JPM,S,04/28/2023,133.11279296875,15000,05/02/2023,133.76756286621094,131.66842651367188,131.86099243164062,153.1459503173828,137.12551879882812,239.94000244140625
20022978,Kathy E. Manning,JPM,S,04/28/2023,133.11279296875,15000,05/02/2023,133.76756286621094,131.66842651367188,131.86099243164062,153.1459503173828,137.12551879882812,239.94000244140625
20022978,Kathy E. Manning,LRCX,P,04/28/2023,47.04175567626953,15000,05/02/2023,46.84428405761719,47.55159378051758,56.39211654663086,66.31503295898438,54.00373077392578,76.26000213623047
20022978,Kathy E. Manning,LMT,S,04/28/2023,443.4276123046875,15000,05/02/2023,438.1192932128906,434.9208984375,428.1518249511719,429.0391845703125,433.1803894042969,494.6499938964844
20022978,Kathy E. Manning,LMT,S,04/28/2023,443.4276123046875,15000,05/02/2023,438.1192932128906,434.9208984375,428.1518249511719,429.0391845703125,433.1803894042969,494.6499938964844
20022978,Kathy E. Manning,LMT,S,04/28/2023,443.4276123046875,15000,05/02/2023,438.1192932128906,434.9208984375,428.1518249511719,429.0391845703125,433.1803894042969,494.6499938964844
20022978,Kathy E. Manning,MDT,P,04/28/2023,86.54431915283203,15000,05/03/2023,86.29692077636719,85.69744110107422,77.51403045654297,84.08968353271484,69.06114959716797,82.4800033569336
20022978,Kathy E. Manning,MDT,P,04/28/2023,86.54431915283203,15000,05/02/2023,85.85920715332031,85.69744110107422,77.51403045654297,84.1664047241211,69.06114959716797,82.4800033569336
20022978,Kathy E. Manning,MU,S,04/28/2023,63.85679244995117,15000,05/02/2023,61.41603469848633,60.75127029418945,73.35198211669922,70.9651107788086,66.2145004272461,102.5
20022978,Kathy E. Manning,MSFT,P,04/28/2023,303.0561218261719,15000,05/02/2023,301.2314453125,306.39971923828125,329.0531921386719,332.0483093261719,337.4565124511719,447.2699890136719
20022978,Kathy E. Manning,MSFT,P,04/28/2023,303.0561218261719,15000,05/02/2023,301.2314453125,306.39971923828125,329.0531921386719,332.0483093261719,337.4565124511719,447.2699890136719
20022978,Kathy E. Manning,MSFT,P,04/28/2023,303.0561218261719,50000,05/02/2023,301.2314453125,306.39971923828125,329.0531921386719,332.0483093261719,337.4565124511719,447.2699890136719
20022978,Kathy E. Manning,NKE,S,04/28/2023,123.34383392333984,15000,05/02/2023,123.86945343017578,123.21728515625,104.64563751220703,107.80259704589844,101.4522933959961,77.25
20022978,Kathy E. Manning,NKE,S,04/28/2023,123.34383392333984,15000,05/02/2023,123.86945343017578,123.21728515625,104.64563751220703,107.80259704589844,101.4522933959961,77.25
20022978,Kathy E. Manning,NVDA,P,04/28/2023,27.73354148864746,15000,05/02/2023,28.19428062438965,28.664024353027344,38.9243049621582,46.707794189453125,41.763484954833984,134.25
20022978,Kathy E. Manning,NVDA,P,04/28/2023,27.73354148864746,15000,05/02/2023,28.19428062438965,28.664024353027344,38.9243049621582,46.707794189453125,41.763484954833984,134.25
20022978,Kathy E. Manning,PKG,P,04/28/2023,129.31690979003906,15000,05/02/2023,127.68204498291016,129.42205810546875,121.61104583740234,148.01416015625,144.90878295898438,238.10000610351562
20022978,Kathy E. Manning,PKG,P,04/28/2023,129.31690979003906,15000,05/02/2023,127.68204498291016,129.42205810546875,121.61104583740234,148.01416015625,144.90878295898438,238.10000610351562
20022978,Kathy E. Manning,PYPL,P,04/28/2023,76.0,15000,05/02/2023,72.27999877929688,74.97000122070312,60.220001220703125,75.81999969482422,51.4900016784668,91.0199966430664
20022978,Kathy E. Manning,PYPL,P,04/28/2023,76.0,15000,05/02/2023,72.27999877929688,74.97000122070312,60.220001220703125,75.81999969482422,51.4900016784668,91.0199966430664
20022978,Kathy E. Manning,PFE,P,04/28/2023,35.3808479309082,15000,05/02/2023,35.5355110168457,35.016944885253906,34.577392578125,33.53065872192383,28.574514389038086,25.579999923706055
20022978,Kathy E. Manning,PG,S,04/28/2023,150.67507934570312,15000,05/02/2023,150.72323608398438,150.33782958984375,140.0956268310547,151.54685974121094,146.94183349609375,171.05999755859375
20022978,Kathy E. Manning,QCOM,P,04/28/2023,112.23768615722656,15000,05/02/2023,111.57463073730469,104.53094482421875,106.03962707519531,127.8893051147461,102.10431671142578,158.52999877929688
20022978,Kathy E. Manning,QCOM,P,04/28/2023,112.23768615722656,15000,05/02/2023,111.57463073730469,104.53094482421875,106.03962707519531,127.8893051147461,102.10431671142578,158.52999877929688
20022978,Kathy E. Manning,QCOM,P,04/28/2023,112.23768615722656,15000,05/02/2023,111.57463073730469,104.53094482421875,106.03962707519531,127.8893051147461,102.10431671142578,158.52999877929688
20022978,Kathy E. Manning,SBUX,S,04/28/2023,109.64250183105469,15000,05/02/2023,109.80558013916016,102.85040283203125,94.99403381347656,97.9249267578125,91.10986328125,97.41999816894531
20022978,Kathy E. Manning,SBUX,S,04/28/2023,109.64250183105469,15000,05/02/2023,109.80558013916016,102.85040283203125,94.99403381347656,97.9249267578125,91.10986328125,97.41999816894531
20022978,Kathy E. Manning,SBUX,S,04/28/2023,109.64250183105469,15000,05/02/2023,109.80558013916016,102.85040283203125,94.99403381347656,97.9249267578125,91.10986328125,97.41999816894531
20022978,Kathy E. Manning,TJX,S,04/28/2023,76.83409118652344,15000,05/02/2023,76.26871490478516,76.52216339111328,75.37935638427734,84.7087631225586,87.4140396118164,124.8499984741211
20022978,Kathy E. Manning,TJX,S,04/28/2023,76.83409118652344,15000,05/02/2023,76.26871490478516,76.52216339111328,75.37935638427734,84.7087631225586,87.4140396118164,124.8499984741211
20022978,Kathy E. Manning,TJX,S,04/28/2023,76.83409118652344,15000,05/02/2023,76.26871490478516,76.52216339111328,75.37935638427734,84.7087631225586,87.4140396118164,124.8499984741211
20022978,Kathy E. Manning,WMT,S,04/28/2023,49.18096160888672,15000,05/02/2023,49.24937057495117,49.629390716552734,47.87992477416992,52.27485275268555,53.41236877441406,94.25
20022978,Kathy E. Manning,DIS,S,04/28/2023,101.69784545898438,15000,05/02/2023,99.81271362304688,99.73333740234375,87.59905242919922,88.1943588256836,79.95931243896484,113.33999633789062
20023313,Kathy E. Manning,BX,P,06/10/2022,99.11624908447266,50000,07/13/2023,98.54730987548828,83.1110610961914,88.53514099121094,103.685546875,73.09970092773438,188.4199981689453
20022895,Jennifer L. McClellan,VZ,S,05/04/2023,33.6818733215332,100000,05/04/2023,33.6818733215332,33.90732192993164,31.18391227722168,30.585561752319336,32.93532943725586,42.279998779296875
20022526,Morgan McGarvey,AMZN,P,02/07/2023,102.11000061035156,15000,02/13/2023,99.54000091552734,99.69999694824219,92.25,110.26000213623047,139.57000732421875,227.4600067138672
20022526,Morgan McGarvey,NVDA,S,02/28/2023,23.199125289916992,15000,03/16/2023,25.526771545410156,23.275028228759766,27.36774444580078,42.97748947143555,45.99712371826172,134.25
20022526,Morgan McGarvey,NVDA,S,02/28/2023,23.199125289916992,15000,03/16/2023,25.526771545410156,23.275028228759766,27.36774444580078,42.97748947143555,45.99712371826172,134.25
20022656,Morgan McGarvey,NVDA,P,03/07/2023,23.275026321411133,15000,04/03/2023,27.949417114257812,24.049592971801758,27.02193832397461,42.28281021118164,48.48699188232422,134.25
20023739,Morgan McGarvey,TWLO,S,08/25/2023,59.369998931884766,15000,09/20/2023,60.22999954223633,65.41999816894531,59.290000915527344,77.8499984741211,56.25,112.9800033569336
20023977,Morgan McGarvey,SCHW,P,10/05/2023,50.08564758300781,15000,11/07/2023,54.17607116699219,50.52705383300781,54.76462936401367,61.45969009399414,70.70013427734375,79.54000091552734
20022636,Daniel Meuser,RHHBY,S,02/28/2023,33.34480285644531,15000,03/02/2023,33.668540954589844,32.7158317565918,34.342681884765625,37.9784049987793,35.18686294555664,35.38999938964844
20022791,Daniel Meuser,RHHBY,S,03/27/2023,33.67117691040039,15000,03/29/2023,34.00693130493164,34.36186981201172,37.105445861816406,38.045555114746094,32.87496566772461,35.38999938964844
20023070,Daniel Meuser,NVDA,S,05/05/2023,28.66402244567871,15000,06/01/2023,39.74784851074219,28.32421112060547,39.305091857910156,49.24164962768555,42.309288024902344,134.25
20023212,Daniel Meuser,NVDA,S,05/31/2023,37.812923431396484,500000,06/01/2023,39.747840881347656,37.4579963684082,42.28281021118164,49.24164581298828,48.22408676147461,134.25
20023678,Daniel Meuser,NVDA,S,08/14/2023,43.73314666748047,250000,08/14/2023,43.73314666748047,46.94569396972656,45.46811294555664,48.317047119140625,72.112548828125,134.25
20023678,Daniel Meuser,NVDA,S,08/14/2023,43.73314666748047,50000,08/14/2023,43.73314666748047,46.94569396972656,45.46811294555664,48.317047119140625,72.112548828125,134.25
20023678,Daniel Meuser,NVDA,S,08/14/2023,43.73314666748047,50000,08/14/2023,43.73314666748047,46.94569396972656,45.46811294555664,48.317047119140625,72.112548828125,134.25
20022751,Carol D. Miller,CMI,P,03/03/2023,246.64889526367188,15000,04/17/2023,224.1498260498047,231.12704467773438,228.3170166015625,242.78640747070312,225.00936889648438,367.510009765625
20022751,Carol D. Miller,PARA,S,03/03/2023,21.79134750366211,15000,04/17/2023,21.558467864990234,19.186803817749023,21.783035278320312,15.630044937133789,14.787824630737305,11.220000267028809
20022751,Carol D. Miller,PFE,P,03/03/2023,37.436920166015625,15000,04/17/2023,37.46421432495117,35.83573532104492,37.11850357055664,33.400291442871094,33.381874084472656,25.579999923706055
20023947,Carol D. Miller,EMXC,P,10/06/2023,48.68691635131836,50000,11/01/2023,47.893104553222656,48.67711639404297,49.666927337646484,53.91869354248047,57.270015716552734,58.630001068115234
20023947,Carol D. Miller,EMXC,P,10/06/2023,48.68691635131836,100000,11/01/2023,47.893104553222656,48.67711639404297,49.666927337646484,53.91869354248047,57.270015716552734,58.630001068115234
20024109,Carol D. Miller,EOG,P,11/03/2023,122.95310974121094,50000,12/04/2023,118.00274658203125,117.71492767333984,118.57836151123047,113.70291137695312,128.12876892089844,126.7699966430664
20024109,Carol D. Miller,IGSB,P,11/30/2023,48.52912139892578,15000,12/04/2023,48.626163482666016,48.75107955932617,49.42769241333008,49.51845932006836,49.791412353515625,51.93000030517578
20024109,Carol D. Miller,CORP,S,11/28/2023,89.1183090209961,15000,12/04/2023,89.8813247680664,90.39679718017578,93.38452911376953,92.08931732177734,92.2097396850586,96.45999908447266
20024109,Carol D. Miller,UNP,S,11/03/2023,206.37831115722656,50000,12/04/2023,227.5580291748047,205.75567626953125,225.09664916992188,248.77862548828125,231.0579071044922,234.97999572753906
20023822,Max L. Miller,JEPI,S,10/06/2023,48.545013427734375,15000,10/06/2023,48.545013427734375,48.95711898803711,49.41328430175781,51.27914047241211,54.33000564575195,59.43000030517578
20022533,Jared Moskowitz,BBY,S,02/24/2023,77.30763244628906,15000,02/28/2023,76.65280151367188,76.79114532470703,69.36632537841797,,70.56011962890625,87.5999984741211
20022533,Jared Moskowitz,BRO,P,02/21/2023,55.62047576904297,15000,02/28/2023,55.44248962402344,55.44248962402344,54.443790435791016,,70.8323974609375,104.19000244140625
20022533,Jared Moskowitz,CB,P,02/21/2023,203.2386016845703,15000,02/28/2023,205.42898559570312,205.42898559570312,181.88719177246094,,196.36358642578125,276.0899963378906
20022533,Jared Moskowitz,COST,P,02/21/2023,484.9123840332031,15000,02/28/2023,467.9413757324219,467.9413757324219,471.40130615234375,,527.7620239257812,989.3499755859375
20022533,Jared Moskowitz,DG,P,02/21/2023,219.591552734375,15000,02/28/2023,209.60086059570312,209.60086059570312,196.5674285888672,,158.9355926513672,76.94000244140625
20022533,Jared Moskowitz,HRL,P,02/21/2023,42.93319320678711,15000,02/28/2023,41.8947868347168,41.8947868347168,35.824859619140625,,37.605712890625,32.939998626708984
20022533,Jared Moskowitz,ITW,P,02/21/2023,224.4618682861328,15000,02/28/2023,224.2310791015625,224.2310791015625,222.42303466796875,,229.20852661132812,272.1099853515625
20022533,Jared Moskowitz,INTC,S,02/13/2023,27.865583419799805,15000,02/28/2023,24.332365036010742,,27.728939056396484,,34.31605911254883,20.34000015258789
20022533,Jared Moskowitz,INTC,S,02/13/2023,27.865583419799805,15000,02/28/2023,24.332365036010742,,27.728939056396484,,34.31605911254883,20.34000015258789
20022533,Jared Moskowitz,INTC,S,02/13/2023,27.865583419799805,15000,02/28/2023,24.332365036010742,,27.728939056396484,,34.31605911254883,20.34000015258789
20022533,Jared Moskowitz,MRK,P,02/24/2023,104.89160919189453,15000,02/28/2023,101.40763092041016,102.01850891113281,100.72859954833984,,107.6908187866211,102.0
20022533,Jared Moskowitz,NEE,P,02/24/2023,68.91094207763672,15000,02/28/2023,67.55844116210938,70.22158813476562,71.99067687988281,,64.98631286621094,73.62000274658203
20022533,Jared Moskowitz,PEP,P,02/24/2023,165.74209594726562,15000,02/28/2023,163.45315551757812,164.1973419189453,169.83026123046875,,170.09036254882812,157.97000122070312
20022533,Jared Moskowitz,PFE,S,02/24/2023,37.982784271240234,15000,02/28/2023,36.90925598144531,37.436920166015625,36.7454948425293,,34.088565826416016,25.579999923706055
20022533,Jared Moskowitz,PNC,P,02/21/2023,144.126953125,15000,02/28/2023,146.38877868652344,146.38877868652344,113.21214294433594,,117.02497100830078,201.5
20022533,Jared Moskowitz,PNC,P,02/21/2023,144.126953125,15000,02/28/2023,146.38877868652344,146.38877868652344,113.21214294433594,,117.02497100830078,201.5
20022533,Jared Moskowitz,PEG,P,02/24/2023,57.05421447753906,15000,02/28/2023,56.3824348449707,56.32645797729492,55.377685546875,,57.758575439453125,86.80999755859375
20022533,Jared Moskowitz,SPGI,P,02/24/2023,338.3405456542969,15000,02/28/2023,336.19256591796875,340.9910583496094,329.6105651855469,,386.9586486816406,505.75
20022533,Jared Moskowitz,SPGI,P,02/21/2023,344.7432556152344,15000,02/28/2023,336.1925354003906,336.1925354003906,327.3738708496094,,377.34716796875,505.75
20022682,Jared Moskowitz,ADI,P,03/27/2023,179.12237548828125,15000,03/31/2023,191.19180297851562,190.2805633544922,175.1379852294922,184.56820678710938,171.74365234375,216.61000061035156
20022682,Jared Moskowitz,ADI,P,03/27/2023,179.12237548828125,15000,03/31/2023,191.19180297851562,190.2805633544922,175.1379852294922,184.56820678710938,171.74365234375,216.61000061035156
